X,Y,Z,Bx,By,Bz
0,0,10,19.35530318116765,34.47975878748841,-15.185954403650321
1,0,10,5.021317178089937,-26.760382284820842,-9.699911664571026
2,0,10,-21.961294399425366,-4.132694283055841,-38.53682341020445
3,0,10,25.57684577786526,9.307709521373873,3.9201134838146245
4,0,10,-21.33147380489443,23.41855740870095,17.573626641128627
4,1,10,9.869553595403787,-15.388076898647618,36.6849556046605
3,1,10,-11.2515721887514,30.86661550375719,-14.955761866099255
2,1,10,28.215075187940784,17.970839391823212,17.570174321155314
1,1,10,0.4022881544218251,-33.779755536179046,-12.7308032973717
0,1,10,38.72815521491198,0.683198009829276,37.723722269517296
0,2,10,25.04010749403949,-33.3317331016805,-2.143768411092701
1,2,10,-5.363956435152097,-6.94109904856041,-27.4185283137081
2,2,10,-6.129580706650508,-36.06464661857469,15.53509258923745
3,2,10,3.551986876084321,-33.15243762814102,23.942407515084092
4,2,10,-4.719937760906234,5.170946835827706,25.500385700674954
4,3,10,-11.832507929601668,-9.921134617846121,-10.781560069396434
3,3,10,33.83779478235384,-30.088857478729764,2.3476712867420346
2,3,10,-24.565832205553953,34.94136890670521,14.4013605231101
1,3,10,20.620889576601115,17.140230904104044,-6.504680945537785
0,3,10,-19.320484437732482,29.109450238373867,-28.44758608775038
0,4,10,-1.0035797400988997,-9.449066857190989,11.0359052104927
1,4,10,-19.585925684916017,4.602228250264339,-29.23766162096559
2,4,10,-6.555960322400182,-19.542161042740496,3.939695158141504
3,4,10,32.41277685897629,-0.8724632036880422,32.7306202274693
4,4,10,-11.399348042591278,37.898456971472356,-16.475889188037563
