X,Y,Z,Bx,By,Bz,Magnitud
20,20,30,21.106978726786622,-38.4668983954705,-28.306475080295925,52.21554705843737
25,20,30,-0.800403673496028,-26.553769369662945,23.92658807494476,35.75227168566894
30,20,30,-20.757276018321296,-16.640727060878326,16.002672710038752,31.04615658467314
35,20,30,-21.435528080215107,-12.66061337024177,19.86902294254105,31.85201826697419
40,20,30,23.83179876565699,29.468021683007578,18.000130591850947,41.95621093045299
45,20,30,21.838693865521464,2.9429243681148023,-30.827787189485115,37.89382293446508
50,20,30,1.0601615895020728,21.73425572222183,2.6203388671747234,21.917298879506447
55,20,30,-7.862586361018948,31.976070706720364,6.268545916921873,33.519904982535664
60,20,30,23.400470804388533,31.64802138699956,1.1020177672395448,39.37503948872094
60,25,30,-30.74014946940828,-21.762793318033744,-29.63957742748862,47.92786780658106
55,25,30,-5.078701101742567,28.852629839669177,10.216433743775738,31.02648823161862
50,25,30,4.003923356707595,-13.864835732439069,22.868658353288858,27.041460889037708
45,25,30,-11.567851848331749,18.509866068730716,-29.77667548150988,36.91992336122128
40,25,30,-23.115908357656096,-11.479513861947801,38.399907092058626,46.267454245775625
35,25,30,-32.887293891308154,-6.857056689424454,-14.912683029186198,36.75569943647153
30,25,30,31.92717622797771,21.004329433763964,-26.506454629259757,46.509338566221665
25,25,30,-20.85764547020097,22.637787652794444,-34.01237620999284,45.87322247045322
20,25,30,-34.609876614492364,-7.169795462158923,20.602702081563244,40.911133683891364
20,30,30,36.1708275233383,-0.34973470009241936,1.014227023304457,36.1867342342237
25,30,30,20.332377668934384,-29.634794638766007,3.866930288372899,36.14664278752802
30,30,30,4.503675363484412,-5.5366383950330516,-31.979625942623997,32.766353656260875
35,30,30,-16.7439955412081,-15.851634245495632,9.32542049764698,24.87165379292059
40,30,30,26.25864011243779,22.76433204080775,29.58404270955336,45.63930955721559
45,30,30,9.185141392612778,-0.7263885167596769,7.0363594631786555,11.593309155484155
50,30,30,1.712085287079212,29.581319839629856,29.747536372312567,41.98692224618007
55,30,30,35.65373574685668,21.87743076392539,-25.03216241201045,48.74853848638238
60,30,30,-29.072490243338322,-15.583300959404916,-10.826551247687952,34.71690034636165
60,35,30,-2.1465669832546226,-1.5360229070654512,28.87685017802835,28.997234219644543
55,35,30,33.03706204398314,16.403548232429188,-12.004748840303883,38.78966173905619
50,35,30,1.0491901134231796,-17.391794118633975,30.205428482884216,34.87037729067022
45,35,30,-7.288688057551468,30.862173980967285,13.539560895174787,34.480697000871864
40,35,30,-9.254058805194845,-36.32692516266928,8.011207247621932,38.33356933170363
35,35,30,-32.54031021721666,18.364377927165172,-18.158042780330923,41.54319057675727
30,35,30,-6.597535372368277,-14.278371123650146,-37.111169880147,40.30680196700635
25,35,30,-38.25110579608389,-6.380413862015516,17.981057883168972,42.74547014914768
20,35,30,35.63286396183176,34.02084467317566,-26.17059221675115,55.78547089856129
20,40,30,-3.816832648484862,6.9667216875953315,39.4211726214982,40.21358319514577
25,40,30,-5.9534104665400776,9.744692251629786,37.532733032687176,39.231469156342456
30,40,30,12.805289202786632,14.46886895215922,-1.7357182492495582,19.39938963376268
35,40,30,-25.33641846839992,37.537843660974616,-27.269924326598485,52.86466286944481
40,40,30,20.066527062756833,34.21930617740733,-19.488228425877416,44.19748262970049
45,40,30,-35.87005287960413,12.606135182703618,-27.694088886297585,47.03762214517594
50,40,30,-23.21999502316966,-24.36453097095983,22.588152675545807,40.534222326383066
55,40,30,16.698727414614147,-27.813727941010853,-7.255381705981527,33.24291688380617
60,40,30,-9.049525684963378,5.873310840423088,-34.86935471011769,36.50015881131272
60,45,30,-39.23278960936643,-11.575929028755326,-33.46122741439912,52.84758890895332
55,45,30,-39.219369054587354,37.4870989104587,11.997484255319932,55.564207204090366
50,45,30,39.05893102350147,38.52076056739705,-36.73854002475703,66.02400631997465
45,45,30,13.94120031491839,14.557489309892809,-10.691089562208447,22.816155619549196
40,45,30,-12.717200137962415,-31.672844267285456,7.320353899786838,34.9067876572284
35,45,30,-22.067991458826768,27.584471928905643,-21.430033047936938,41.31761918430325
30,45,30,-4.668768410127498,8.794956738789317,31.272405056738137,32.81938421934941
25,45,30,-22.56907806375807,-15.256270574310655,21.793469413791996,34.88656454244914
20,45,30,16.903475170138968,24.53646059265583,29.580850826447687,41.98561785729737
20,50,30,20.827412030496404,-28.08336258950049,14.23645190779201,37.750932559928856
25,50,30,25.158247843848486,21.78258368361699,-29.89298753802121,44.7326401015475
30,50,30,-3.2231620821204814,-18.421518290683927,-35.927111116288984,40.503066835781674
35,50,30,32.609484844064525,-6.408630424643434,27.06333191851043,42.85875616774715
40,50,30,27.012845190357524,-14.923519136433647,7.690479159010593,31.80485337788714
45,50,30,-23.14225753379602,28.857500814542277,9.3505132999978,38.154312154660616
50,50,30,-21.591768275859174,-28.240317456906993,5.797448191416848,36.018472939277245
55,50,30,-0.5129212195917816,12.575335324111869,32.63785105977226,34.980444086535556
60,50,30,-18.932391216907583,0.22405943465207656,0.43997377293224815,18.938828283216576
60,55,30,-33.53041694568982,-38.08702007160019,-24.14110665274272,56.193442579231416
55,55,30,15.040527046221342,-29.53612936157078,36.95086422574241,49.63835974849299
50,55,30,14.462654346524658,33.27175308812086,6.1315520027708885,36.793665953076925
45,55,30,2.63835801839609,9.823119138475661,8.538214266045358,13.279898549869356
40,55,30,-29.20881655165808,11.1902441600256,39.42123418176979,50.32305866224088
35,55,30,33.911728774791996,-9.543875889672808,14.34762015129077,38.03873183346494
30,55,30,-17.267216986274782,31.00731875103176,-19.795949460603282,40.638531145034534
25,55,30,2.34659382555936,4.228668185628585,12.866184068053798,13.745065648418782
20,55,30,-0.45039758868306734,5.987736013313132,2.9852392504276537,6.705780635788232
20,60,30,30.010670066612064,36.37808286355518,-34.12908923259433,58.213400197215066
25,60,30,33.68381599422541,-5.503993522123608,7.123300607260035,34.86595497280701
30,60,30,-24.52398708641517,-29.419342007617555,-26.89320927880768,46.799234310932654
35,60,30,8.358590725552972,-31.57334872219912,-9.03896594454249,33.888719270540335
40,60,30,34.55331497909579,-23.94627227807903,-19.28209268140524,46.250995991814094
45,60,30,-15.133734165905885,32.68612822294412,23.069290787697838,42.773882983175746
50,60,30,-18.20756416048715,-32.174050169647934,36.598236432250616,52.020340319227
55,60,30,28.41298912476303,10.835660673972889,-1.8342768037219486,30.464308044629163
60,60,30,1.1846707272547405,-2.8367260814816007,7.369282885772357,7.9847848965335055
